"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"2703","Eure","03","3ème circonscription",85486,20187,23.614393000023394,65299,76.3856069999766,1008,1.179140444049318,1.5436683563301123,371,0.43398919121259616,0.5681557144826108,63920,74.77247736471469,97.88817592918728,468,1371,16759,1765,22094,3929,9403,761,2201,2948,556,1665,0.547458063308612,1.6037713777694595,19.604379664506467,2.0646655592728633,25.845167629787337,4.596074210981915,10.999461900194184,0.8902042439697728,2.5746905926116557,3.4485178859696326,0.6503988957256158,1.9476873406171773,0.7321652065081351,2.144868585732165,26.218710888610765,2.7612640801001254,34.565081351689614,6.146745932415519,14.710575719649563,1.1905506883604504,3.443366708385482,4.612015018773467,0.8698372966207759,2.6048185231539422
"2704","Eure","04","4ème circonscription",92417,23514,25.44337080840105,68903,74.55662919159894,1097,1.1870110477509548,1.592093232515275,403,0.4360669573779716,0.5848801938957665,67403,72.93355118647003,97.82302657358896,430,1599,17421,1534,20733,4056,13623,1018,2527,2394,584,1484,0.4652823614702923,1.7302011534674355,18.850427951567355,1.659867773245182,22.434184186892022,4.388802925868617,14.74079444258091,1.1015289394808314,2.7343454126405318,2.5904324961857665,0.631918369996862,1.6057651730742177,0.6379538002759522,2.372297968933134,25.846030592110143,2.2758630921472336,30.75975846772399,6.017536311440144,20.211266560835572,1.5103185318160912,3.7490912867379786,3.5517706926991384,0.8664302775840839,2.2016824176965417
"2705","Eure","05","5ème circonscription",89264,21918,24.55413156479656,67346,75.44586843520345,1073,1.2020523391288762,1.5932646333857987,369,0.41338053414590425,0.547916728536216,65904,73.83043556192867,97.85881863807798,425,1457,16654,1472,21230,4750,11780,793,2325,2945,554,1519,0.4761157913604589,1.6322369600286788,18.65701738662843,1.6490410467825776,23.783384119017743,5.32129413873454,13.19680946406166,0.8883760530561032,2.604633446854275,3.299202366015415,0.6206309374439863,1.701693851944793,0.6448773974265598,2.2107914542364653,25.270089827628066,2.2335518329691673,32.21352269968439,7.207453265355669,17.874484098082057,1.2032653556688517,3.5278587035688274,4.468621024520514,0.840616654527798,2.304867686331634
"2801","Eure-et-Loir","01","1ère circonscription",90750,22794,25.11735537190083,67956,74.88264462809917,983,1.0831955922865015,1.446524221555124,437,0.4815426997245179,0.6430631585143328,66536,73.31790633608816,97.91041261993054,372,1342,20513,1658,15302,4735,11988,1117,3236,4016,517,1740,0.4099173553719008,1.4787878787878788,22.603856749311294,1.8269972451790635,16.86170798898072,5.217630853994491,13.2099173553719,1.230853994490358,3.565840220385675,4.4253443526170795,0.5696969696969697,1.9173553719008265,0.5590958278225321,2.0169532283275218,30.829926656246244,2.4918840928219312,22.99807622940964,7.1164482385475525,18.017313935313215,1.6787904292413132,4.863532523746543,6.035830227245401,0.7770229650114224,2.6151256462666828
"2802","Eure-et-Loir","02","2ème circonscription",74844,21038,28.109133664689217,53806,71.89086633531078,784,1.0475121586232696,1.4570865702709734,284,0.37945593501149055,0.5278221759655057,52738,70.46389824167602,98.01509125376352,322,959,12638,1148,14909,3464,12744,538,1611,2800,382,1223,0.4302282080059858,1.2813318368873925,16.88578910801133,1.5338570894126449,19.92010047565603,4.628293517182406,17.027417027417027,0.7188284966062745,2.1524771524771524,3.7411148522259636,0.5103949548393992,1.6340655229544119,0.6105654366870188,1.8184231483939475,23.963745306989267,2.1767985134058936,28.26993818498995,6.5683188592665624,24.16473889794835,1.020137282414957,3.0547233493875385,5.309264666843642,0.7243353938336684,2.319010959839205
"2803","Eure-et-Loir","03","3ème circonscription",71129,18586,26.12998917459827,52543,73.87001082540174,912,1.2821774522346723,1.7357212188112592,368,0.5173698491473239,0.7003787374150696,51263,72.07046352401973,97.56390004377367,343,1047,14026,1390,15163,3175,8817,812,1732,2945,429,1384,0.4822224409172068,1.4719734566773046,19.719101913424904,1.9541958975945115,21.31760603973063,4.463720845224873,12.395787934597703,1.1415878193142037,2.4350124421825137,4.140364689507796,0.6031295252288097,1.9457605196192833,0.6690985701187991,2.0424087548524277,27.360864561184478,2.711507324971227,29.57883853851706,6.193550904160896,17.199539628972165,1.5839884517098102,3.378655170395802,5.744884224489398,0.836860893822055,2.6998029768058833
"2804","Eure-et-Loir","04","4ème circonscription",67165,16542,24.628898980123576,50623,75.37110101987642,810,1.2059852601801533,1.600063212373822,329,0.4898384575299636,0.6499022183592438,49484,73.67527730216631,97.75003456926693,382,919,12692,1498,16586,3429,6980,609,1325,3242,438,1384,0.5687486041837266,1.368272165562421,18.896746817538897,2.2303282959874933,24.694409290553114,5.105337601429316,10.392317427231445,0.9067222511724857,1.9727536663440781,4.826918782103775,0.6521253629122311,2.060597037147324,0.7719666963058767,1.8571659526311532,25.648694527524047,3.0272411284455583,33.51790477730175,6.929512569719505,14.105569477002666,1.230700832592353,2.677633174359389,6.551612642470293,0.885134588958047,2.7968636326893543
"2901","Finistère","01","1ère circonscription",91816,18923,20.60969765618193,72893,79.39030234381808,1042,1.1348784525572884,1.429492543865666,496,0.5402108564955999,0.6804494258707969,71355,77.71521303476518,97.89005803026353,420,1975,24625,2085,11355,3745,14865,1833,4879,3574,845,1154,0.4574366123551451,2.1510412128605036,26.81994423629868,2.2708460399058987,12.367125555458744,4.078809793500043,16.189988672998172,1.9963840724928117,5.313888646858935,3.8925677441840203,0.9203188986668991,1.2568615491853272,0.588606264452386,2.7678508864130054,34.510545862238104,2.922009669960059,15.91339079251629,5.248405858033775,20.83245743115409,2.5688459112886273,6.837642772055216,5.0087590217924465,1.184219746338729,1.61726578375727
"2902","Finistère","02","2ème circonscription",78724,20940,26.59925816777603,57784,73.40074183222397,1213,1.5408261775316294,2.0991970095528174,42,0.053350947614450486,0.07268448013290876,56529,71.8065647070779,97.82811851031428,280,1473,17308,1124,9070,3165,14762,1566,3971,2590,542,678,0.3556729840963366,1.8710939484782276,21.98567145978355,1.427772979015294,11.52126416340633,4.02037498094609,18.751587825821858,1.989228189624511,5.044205070880545,3.2899751028911135,0.6884812763579087,0.8612367257761292,0.49532098568876154,2.605742185426949,30.617912929646728,1.988359956836314,16.04486192927524,5.598896141803323,26.114029966919635,2.7702595128164305,7.024712979178828,4.581719117621044,0.9587999080118169,1.1993843867749296
"2903","Finistère","03","3ème circonscription",92877,19946,21.475715193212526,72931,78.52428480678746,1171,1.2608073042841608,1.6056272367031852,333,0.3585387124907135,0.456595960565466,71427,76.9049387900126,97.93777680273135,473,1779,23897,2207,13801,3386,14426,1656,4555,3393,686,1168,0.5092757087330556,1.9154365451080462,25.72972856573748,2.376261076477492,14.859437751004014,3.645681923404072,15.532370769943043,1.7830033269808456,4.904335842027628,3.6532187732161896,0.7386112815874759,1.2575772257932534,0.6622145687205119,2.490654794405477,33.45653604379296,3.089867977095496,19.321825080151765,4.740504291094404,20.196844330575274,2.3184510059221304,6.3771402970865365,4.750304506699147,0.9604211292648438,1.635235975191454
"2904","Finistère","04","4ème circonscription",83766,17567,20.971515889501706,66199,79.0284841104983,929,1.1090418546904472,1.4033444613966979,428,0.5109471623331663,0.6465354461547758,64842,77.40849509347468,97.95012009244853,427,2016,21225,2332,11782,2562,14231,1727,3557,3282,743,958,0.5097533605520139,2.4067043908029513,25.338442804956664,2.7839457536470644,14.065372585535899,3.0585201633120835,16.988993147577776,2.0616956760499483,4.24635293555858,3.9180574457417094,0.8869947233961274,1.1436621063438628,0.6585237963048641,3.1090959563246043,32.73341352826871,3.5964344097961196,18.170321705067703,3.951142777829185,21.947194719471945,2.6633971808395795,5.48564202214614,5.0615341908022575,1.1458622497763795,1.4774374633725056
"2905","Finistère","05","5ème circonscription",97574,20060,20.558755406153278,77514,79.44124459384672,1153,1.1816672474224692,1.4874732306422067,376,0.3853485559677783,0.4850736641122894,75985,77.87422879045648,98.0274531052455,512,1825,27152,2395,14763,2958,14090,1829,4726,3968,747,1020,0.5247299485518683,1.8703753048967962,27.827085084141267,2.4545473179330557,15.130055137639125,3.031545288703958,14.440322216984033,1.8744747576198577,4.843503392297128,4.06665710127698,0.7655727960317297,1.0453604443806752,0.6738172007633085,2.4017898269395275,35.73336842797921,3.1519378824768047,19.428834638415477,3.8928735934723955,18.543133513193393,2.407054023820491,6.219648614858196,5.222083305915641,0.9830887675199053,1.3423702046456538
"2906","Finistère","06","6ème circonscription",91039,19538,21.461132042311537,71501,78.53886795768847,1119,1.2291435538615318,1.5650130767401855,478,0.5250497039730226,0.6685221185717682,69904,76.78467469985391,97.76646480468804,515,2145,20763,3045,14023,3423,15038,1502,3926,3343,1007,1174,0.565691626665495,2.3561330858203626,22.806709212535285,3.344720394556179,15.40328870044706,3.7599270642252223,16.518195498632455,1.6498423752457736,4.312437526774239,3.672052636782038,1.1061193554410746,1.2895572227287206,0.736724650949874,3.068493934538796,29.702162966353857,4.355973907072556,20.060368505378808,4.8967154955367365,21.512359807736324,2.148661020828565,5.616273746852827,4.782272831311513,1.4405470359349966,1.67944609750515
"2907","Finistère","07","7ème circonscription",83077,17607,21.19359148741529,65470,78.80640851258471,974,1.1724063218459984,1.4877042920421568,502,0.6042586997604632,0.7667634030853826,63994,77.02974349097825,97.74553230487246,457,2008,19635,2540,11720,2861,14491,1363,3678,3349,759,1133,0.550092083248071,2.417034799041853,23.634700338240428,3.057404576477244,14.107394345005236,3.4437931075989745,17.442854219579427,1.640646629030899,4.427218122946183,4.031199971111138,0.9136102651756803,1.363795033523117,0.7141294496359034,3.1377941682032695,30.682563990374096,3.9691221051973624,18.314216957839797,4.470731631090414,22.644310404100384,2.1298871769228365,5.7474138200456295,5.233303122167703,1.186048692064881,1.770478482357721
"2908","Finistère","08","8ème circonscription",90828,20289,22.337825340203462,70539,77.66217465979653,1091,1.2011714449288766,1.5466621301691263,565,0.6220548729466684,0.800975346971179,68883,75.838948341921,97.65236252285969,543,2119,20289,2592,14376,3507,14688,1601,3908,3042,937,1281,0.5978332672744088,2.3329810190690097,22.337825340203462,2.853745541022592,15.827718324745673,3.8611441405733915,16.171224732461358,1.762672303694896,4.302637953054124,3.3491874752279034,1.031620205223059,1.410358039371119,0.7882931928051914,3.0762307100445683,29.454292060450328,3.762902312617046,20.87017115979269,5.091241670658944,21.32311310482993,2.324230942322489,5.673388208992059,4.416183964113062,1.3602775721150355,1.8596751012586559
"3001","Gard","01","1ère circonscription",88975,24935,28.024726046642318,64040,71.97527395335769,824,0.9261028378758078,1.2866958151155528,358,0.4023602135431301,0.5590256089943785,62858,70.64681090193875,98.15427857589006,207,1485,13475,1672,17170,6141,15843,918,2113,2413,310,1111,0.23264962067996628,1.66900814835628,15.144703568418095,1.8791795448159596,19.297555493116043,6.901938746839,17.806125316100026,1.0317504917111548,2.374824388873279,2.7119977521775778,0.34841247541444226,1.2486653554369205,0.32931369117693854,2.362467784530211,21.437207674440803,2.659963727767349,27.315536606319007,9.769639504915842,25.20442903051322,1.4604346304368576,3.3615450698399565,3.838811288936969,0.4931750930669127,1.7674758980559355
"3002","Gard","02","2ème circonscription",94576,20954,22.15572661140247,73622,77.84427338859753,1047,1.1070461850786668,1.4221292548423026,436,0.46100490610725764,0.592214283773872,72139,76.276222297411607,97.98565646138383,290,1540,15266,2670,24414,7014,13249,983,2349,2544,405,1415,0.3066317036034512,1.6283200812045338,16.141515817966503,2.8231263745559128,25.814160040602268,7.416257824395195,14.008839451869395,1.0393757401454915,2.4837167991879547,2.6899001860937237,0.42822703434275083,1.4961512434444257,0.4020016911795284,2.1347676014361165,21.16192350878166,3.701187984308072,33.84299754640347,9.722896075631766,18.365932435991628,1.3626471118257808,3.25621369855418,3.5265251805542084,0.5614161549231345,1.9614910104104575
"3003","Gard","03","3ème circonscription",95154,20652,21.703764423986378,74502,78.29623557601361,1031,1.0835067364482838,1.3838554669673298,451,0.47396851419803687,0.6053528764328474,73020,76.7387603253673,98.01079165659982,304,1696,17078,2663,21780,7335,12953,1120,2966,3106,490,1529,0.31948210269668115,1.782373836097274,17.94774786136158,2.798621182504151,22.88921117346617,7.70855665552683,13.61266998759905,1.1770393257246148,3.1170523572314353,3.2641822729470125,0.514954705004519,1.6068688652079788,0.416324294713777,2.322651328403177,23.38811284579567,3.646946042180225,29.82744453574363,10.04519309778143,17.738975623116954,1.5338263489454944,4.061900849082443,4.25362914270063,0.6710490276636538,2.0939468638729113
"3004","Gard","04","4ème circonscription",93991,21634,23.017097381664204,72357,76.9829026183358,1034,1.10010532923365,1.4290255262103182,422,0.44897915757891715,0.5832193153392208,70901,75.43381813152324,97.98775515845047,332,2712,13868,2958,22449,6124,14487,1066,2286,2603,539,1477,0.3532253088061623,2.8853826430190126,14.75460416422849,3.147109829664543,23.88420167888415,6.515517443159452,15.413177857454437,1.1341511421306296,2.432147758827973,2.7694140928386757,0.5734591609834985,1.5714270515262099,0.4682585577072256,3.8250518328373366,19.55966770567411,4.17201449909028,31.6624589215949,8.637395805418823,20.432716040676436,1.5035048870960916,3.2242140449358963,3.6713163425057473,0.7602149476029958,2.083186414860157
"3005","Gard","05","5ème circonscription",98195,22418,22.830082998115994,75777,77.169917001884,1088,1.1079993889709252,1.4357918629663353,479,0.4878048780487805,0.6321179249640392,74210,75.5741127348643,97.93209021206962,381,3071,14627,3344,19980,5627,18606,1494,2724,2327,586,1443,0.38800346249809053,3.127450481185396,14.895870461836141,3.4054687102194614,20.347268190844748,5.730434339834003,18.94801160955242,1.521462396252355,2.7740719995926475,2.3697744284332196,0.5967717297214726,1.469524924894343,0.5134078965099044,4.1382562996900685,19.71028163320307,4.506131249157795,26.923595202802858,7.582536046354939,25.072092709877374,2.0132057674167902,3.670664330952702,3.135695997843956,0.7896509904325562,1.9444818757579843
"3006","Gard","06","6ème circonscription",84147,22130,26.299214469915743,62017,73.70078553008426,816,0.9697315412314165,1.3157682570907978,350,0.4159387738124948,0.5643613847815921,60851,72.31511521504035,98.11987035812761,254,1619,13964,1855,15687,6238,13689,1004,2536,2467,376,1162,0.3018527101382105,1.9240139280069402,16.594768678621936,2.2044755012062227,18.642375842276017,7.413217345835264,16.267959642054976,1.1931500825935566,3.013773515395677,2.9317741571297846,0.44683708272428013,1.3809167290574826,0.41741302525841806,2.6605971964306256,22.947856239010044,3.0484297710801793,25.779362705625214,10.25126949433863,22.495932688041282,1.649931800627763,4.1675568191155445,4.054165091781565,0.6179027460518316,1.9095824226389047
"3101","Haute-Garonne","01","1ère circonscription",83552,17270,20.66976254308694,66282,79.33023745691305,818,0.9790310225967063,1.2341208774629613,337,0.40334163155878977,0.5084336622310732,65127,77.94786480275756,98.25744546030597,207,1380,18173,2178,7991,4262,20803,1745,4657,2363,426,942,0.24774990425124474,1.6516660283416318,21.750526618153966,2.6067598621217924,9.564103791650709,5.1010149368058215,24.89826694752968,2.088519724243585,5.573774415932593,2.828178858674837,0.5098621217924166,1.1274415932592876,0.31784052697038095,2.1189368464692064,27.90394152962673,3.344235109862269,12.269872710243064,6.5441368403273605,31.942205229781813,2.6793802877454818,7.1506441260920965,3.628295484207779,0.6541065917361464,1.4464047169376757
"3102","Haute-Garonne","02","2ème circonscription",103430,21092,20.39253601469593,82338,79.60746398530407,1199,1.159238132069999,1.4561927664019043,446,0.4312095136807503,0.5416697029318176,80693,78.01701633955332,98.00213753066627,313,1847,22072,3070,12539,5646,23483,2063,4901,2925,590,1244,0.3026201295562216,1.7857488156240935,21.340036739824036,2.9681910470849853,12.123175094266655,5.458764381707435,22.704244416513582,1.9945857101421252,4.73847046311515,2.82799961326501,0.5704341100261046,1.2027458184279223,0.38788990370911974,2.2889222113442305,27.35305416826738,3.8045431450063822,15.539142180858315,6.996889445181119,29.101656897128624,2.556603422849566,6.0736371184613285,3.624849739134745,0.7311662721673503,1.5416454958918369
"3103","Haute-Garonne","03","3ème circonscription",79901,14525,18.178746198420544,65376,81.82125380157945,809,1.0125029724283803,1.2374571708272148,271,0.3391697225316329,0.4145252080274107,64296,80.46958110661944,98.34801762114537,185,1246,20701,2143,7551,5567,15775,1555,4623,3740,374,836,0.2315365264514837,1.5594297943705335,25.908311535525215,2.682069060462322,9.450444925595425,6.967372123002215,19.743182187957597,1.9461583709840926,5.785910063703834,4.68079248069486,0.46807924806948603,1.0462947898023804,0.2877317406992659,1.937912156277218,32.196404130894614,3.3330222719920366,11.744120940649497,8.65839243498818,24.534963294761727,2.418501928580316,7.190182904068683,5.816847082244618,0.5816847082244618,1.3002364066193852
"3104","Haute-Garonne","04","4ème circonscription",68037,15307,22.498052530240898,52730,77.5019474697591,576,0.8465981745226862,1.092357291864214,1758,2.583888178491115,3.333965484543903,50396,74.0714611167453,95.57367722359189,150,1071,12909,1331,4559,3043,19477,1345,3778,1782,340,611,0.22046827461528287,1.5741434807531196,18.97349971339124,1.9562884900862765,6.7007657598071635,4.472566397695372,28.627070564545765,1.9768655290503696,5.552860943310257,2.6191631024295603,0.4997280891279745,0.8980407719329189,0.29764267005317885,2.125168664179697,25.61512818477657,2.6410826256052067,9.046352885149615,6.038177633145487,38.647908564171765,2.6688626081435034,7.496626716406064,3.535994920231764,0.6746567187872053,1.2123978093499486
"3105","Haute-Garonne","05","5ème circonscription",106151,20093,18.928695914310744,86058,81.07130408568925,1285,1.2105397028760916,1.4931790188012737,544,0.5124775084549368,0.6321318180761812,84229,79.34828687435822,97.87468916312254,353,1800,21898,4463,20990,6058,17731,1888,3844,2898,578,1728,0.3325451479496189,1.6956976382700117,20.629103823798175,4.204388088666145,19.7737185707153,5.706964607022073,16.703563791203095,1.7785984116965456,3.621256511949958,2.7300731976147183,0.5445073527333704,1.627869732739211,0.4190955609113251,2.1370311887829607,25.998171651094044,5.298650108632419,24.92015814030797,7.192297189803987,21.050944449061486,2.241508269123461,4.563748827600945,3.440620213940567,0.6862244595091951,2.0515499412316425
"3106","Haute-Garonne","06","6ème circonscription",114721,20775,18.109151768202857,93946,81.89084823179714,1281,1.1166220657072374,1.3635492729866094,533,0.46460543405305044,0.5673471994550061,92132,80.30962073203686,98.06910352755838,401,2072,27268,4096,17530,6106,20533,2668,5781,3362,569,1746,0.3495436755258409,1.806120936881652,23.768969935757184,3.5704012342988642,15.280550204408957,5.322478011872281,17.898205210902972,2.3256422102317797,5.03918201549847,2.930588122488472,0.49598591365138034,1.5219532605189983,0.43524508314157945,2.2489471627664654,29.5966656536274,4.4457951634611215,19.027048148308946,6.627447575218165,22.28650197542656,2.895845091824773,6.274692832023618,3.64911214344636,0.6175921503929145,1.8951070203620892
"3107","Haute-Garonne","07","7ème circonscription",105963,21672,20.45242207185527,84291,79.54757792814473,1226,1.1570076347404283,1.4544850577167194,579,0.5464171456074289,0.6869060753817133,82486,77.84415314779687,97.85860886690156,421,1928,19788,4643,20457,5941,18722,2109,3798,2501,577,1601,0.3973084944744864,1.819503034077933,18.67444296594094,4.381718146900333,19.305795419155743,5.606674027726659,17.66843143361362,1.9903173749327596,3.5842699810311145,2.36025782584487,0.5445296943272652,1.5109047497711465,0.5103896418786219,2.3373663409548286,23.989525495235554,5.628833983948792,24.800572218315835,7.202434352496182,22.697184976844557,2.556797517154426,4.60441771937056,3.032029677763499,0.6995126445699876,1.940935431467158
"3108","Haute-Garonne","08","8ème circonscription",86008,18971,22.05725048832667,67037,77.94274951167334,923,1.073155985489722,1.3768515894207678,516,0.5999441912380243,0.7697241821680565,65598,76.26964933494558,97.85342422841119,340,1625,13833,6808,16962,4636,13313,2168,2063,2096,444,1310,0.39531206399404706,1.8893591293833132,16.08338759185192,7.915542740210213,19.721421263138314,5.390196260812948,15.478792670449259,2.5206957492326296,2.3986140824109383,2.436982606269184,0.5162310482745791,1.5231141289182402,0.5183084850147871,2.477209671026556,21.087533156498676,10.378365194060795,25.857495655355343,7.0672886368486845,20.294826061770177,3.304978810329583,3.1449129546632517,3.1952193664440993,0.6768499039604866,1.9970121040275617
"3109","Haute-Garonne","09","9ème circonscription",79818,17456,21.86975368964394,62362,78.13024631035606,774,0.9697060813350372,1.2411404380872968,328,0.41093487684482194,0.5259613226003015,61260,76.7496053521762,98.2328982393124,287,1410,15095,2195,9441,3748,20344,1662,3792,1951,448,887,0.3595680172392192,1.7665188303390214,18.911774286501792,2.750006264251171,11.828159061865746,4.695682678092661,25.487985166253225,2.0822370893783355,4.750808088401112,2.4443108070861213,0.5612769049587812,1.1112781578090154,0.4684949396016977,2.3016650342801177,24.640874959190338,3.583088475350963,15.41136141038198,6.118184786157363,33.209271955599085,2.713026444662096,6.190009794319295,3.1847861573620637,0.7313091740124061,1.4479268690825988
"3110","Haute-Garonne","10","10ème circonscription",102740,16205,15.77282460580105,86535,84.22717539419895,1238,1.2049834533774577,1.430635003177905,535,0.5207319447148141,0.6182469521003062,84762,82.50145999610668,97.95111804472178,349,1928,24975,4552,15234,5606,18686,2455,5362,3535,542,1538,0.33969242748686007,1.8765816624489,24.308935176172863,4.430601518395951,14.827720459412108,5.456492116021024,18.18765816624489,2.3895269612614367,5.218999416001557,3.440724158068912,0.527545259879307,1.4969826747128674,0.41174111040324674,2.2746041858379935,29.46485453387131,5.37033104457186,17.972676435195016,6.613812793468771,22.045256128925697,2.8963450602864493,6.325947948373092,4.170500932021424,0.639437483778108,1.81449234326703
"3201","Gers","01","1ère circonscription",73596,14222,19.32441980542421,59374,80.67558019457579,888,1.2065873145279635,1.4956041364907198,429,0.5829121147888472,0.7225384848586923,58057,78.88608076525898,97.78185737865059,260,1696,14360,6102,12597,3728,11275,2009,1962,2466,425,1177,0.3532800695689983,2.304473069188543,19.511929996195445,8.291211478884723,17.11641937061797,5.065492689820099,15.320126093809447,2.729767922169683,2.665905755747595,3.3507255829121148,0.577477036795478,1.5992716995488887,0.44783574762733175,2.9212670306767485,24.734312830494172,10.510360507776841,21.697641972544226,6.421275642902664,19.420569440377562,3.460392373012729,3.3794374494031727,4.247549821726924,0.7320392028523692,2.0273179806052672
"3202","Gers","02","2ème circonscription",73682,14045,19.061643277869763,59637,80.93835672213024,874,1.186178442496132,1.4655331421768365,421,0.5713742840856654,0.7059375890806043,58342,79.18080399554844,97.82852926874256,269,1432,14610,5618,13418,4668,10078,1852,2128,2660,368,1241,0.36508238104285984,1.9434868760348525,19.828451996417034,7.624657311147906,18.210689177818193,6.335332917130371,13.677696045167071,2.513503976547868,2.888086642599278,3.6101083032490973,0.4994435547352135,1.6842648136586955,0.46107435466730656,2.4544924754036543,25.04199376092695,9.629426485207912,22.99886873950156,8.001096979877275,17.27400500497069,3.17438551986562,3.647458091940626,4.559322614925782,0.6307634294333413,2.127112543279284
"3301","Gironde","01","1ère circonscription",103351,23721,22.951882420102372,79630,77.04811757989764,987,0.9549980164681522,1.2394826070576415,328,0.3173650956449381,0.4119050609066935,78315,75.77575446778454,98.34861233203567,217,1372,28709,2021,9157,5934,17364,1621,5373,4825,661,1061,0.20996410291143774,1.3275149732465095,27.7781540575321,1.9554721289585975,8.860098112258227,5.741599016942265,16.80099853895947,1.568441524513551,5.198788594208087,4.6685566661183735,0.6395680738454393,1.026598678290486,0.2770861265402541,1.7518993807061227,36.65836685181638,2.580603971142182,11.692523782161784,7.577092511013215,22.171997701589735,2.0698461342016214,6.8607546447040795,6.161016408095512,0.8440273255442764,1.3547851624848368
"3302","Gironde","02","2ème circonscription",71935,16310,22.673246681031486,55625,77.32675331896851,636,0.8841315076110378,1.1433707865168539,207,0.28775978313755474,0.37213483146067416,54782,76.15486202821991,98.48449438202248,129,855,18004,1167,3707,3773,17034,1334,5044,2668,539,528,0.17932856050601237,1.1885730173072913,25.028150413567808,1.6222979078334607,5.153263362758046,5.245012858830889,23.679710850072983,1.8544519357753526,7.0118857301730735,3.7089038715507052,0.7492875512615556,0.7339959685827483,0.23547880690737832,1.56073162717681,32.86480960899566,2.13026176481326,6.766821218648461,6.887298747763864,31.094155014420792,2.4351064218173852,9.207403891789275,4.8702128436347705,0.9838998211091234,0.963820232923223
"3303","Gironde","03","3ème circonscription",88554,20982,23.694017209838066,67572,76.30598279016193,916,1.034397091040495,1.3555910732255962,328,0.3703954649140637,0.48540815722488606,66328,74.90119023420738,98.15900076954952,270,1934,17975,2086,8469,3342,21725,1764,5046,2110,738,869,0.3048987058743817,2.1839781376335345,20.298349029970414,2.355624816496149,9.563656074259775,3.7739684260451254,24.533053278225715,1.9920048783792939,5.698218036452334,2.3827269236849835,0.8333897960566433,0.9813221311290286,0.4070679049571825,2.9158123266192257,27.100168857797613,3.1449764805210467,12.768363285490292,5.03859606802557,32.7538897599807,2.6595103123869257,7.607646845977565,3.1811602942950183,1.1126522735496323,1.3101555903992281
"3304","Gironde","04","4ème circonscription",97743,24447,25.01150977563611,73296,74.98849022436389,1044,1.0681071790307235,1.424361493123772,479,0.4900606693062419,0.6535145164811177,71773,73.43032237602692,97.92212399039512,293,2005,18226,2555,15974,4075,19622,1821,3048,2178,746,1230,0.2997657121226073,2.051297791146169,18.646859621660887,2.6139979333558414,16.34285831210419,4.169096508189845,20.0750948917058,1.8630490162978421,3.1183818790092386,2.228292563150302,0.7632260110698464,1.258402136214358,0.4082315076700152,2.7935296002675103,25.393950371309543,3.559834478146378,22.256280216794615,5.677622504284341,27.338971479525725,2.537165786577125,4.246722305045073,3.0345673164003175,1.0393880707229737,1.7137363632563778
"3305","Gironde","05","5ème circonscription",120515,25330,21.01813052317139,95185,78.98186947682862,1307,1.084512301373273,1.373115511897883,559,0.4638426751856615,0.5872774071544886,93319,77.43351450026967,98.03960708094763,451,2385,24575,4511,26187,6262,17504,1704,3608,3321,1087,1724,0.37422727461311867,1.9790067626436543,20.391652491391113,3.7431025183587106,21.72924532215907,5.196033688752437,14.52433307057213,1.4139318757001202,2.9938181969049493,2.755673567605692,0.9019624113180932,1.4305273202505913,0.48328850502041387,2.5557496329793503,26.334401354493725,4.833956643341656,28.061809492172014,6.710316227134881,18.75716627910715,1.8259947063299007,3.866308040163311,3.558760809695775,1.164821740481574,1.8474265690802516
"3306","Gironde","06","6ème circonscription",107025,20513,19.166549871525344,86512,80.83345012847467,1195,1.1165615510394769,1.3813112631773627,437,0.408315814062135,0.5051322359903828,84880,79.30857276337304,98.11355650083226,301,1939,28596,2938,14815,5174,17736,2259,5271,3622,759,1470,0.2812427003036673,1.811726232188741,26.718990889978976,2.745153001635132,13.842560149497782,4.834384489605233,16.571829011913106,2.110721793973371,4.925017519271199,3.3842560149497785,0.7091800981079187,1.3735108619481429,0.3546182846371348,2.2844015080113103,33.68991517436381,3.4613572101790764,17.454052780395855,6.095664467483506,20.895381715362866,2.6614043355325165,6.2099434495758725,4.267200754005655,0.8942035815268614,1.731856738925542
